Version,Post_Variable,Feature,Mutual_Information,Abs_Pearson,Combined_Score,Prevalencia_Post
target_d_eventos_adversos,target,Procedimiento propuesto Code_L,0.002215793322771775,0.07975617402527867,0.02547790753352384,0.4377
target_d_eventos_adversos,target,Examen_Hemoglobina(g/dl),0.004636554485388578,0.0640687557251018,0.022466214857302543,0.4377
target_d_eventos_adversos,target,RH_Sin Dato,0.006186890779908305,0.05644493449358566,0.02126430389401151,0.4377
target_d_eventos_adversos,target,Grupo Sanguíneo_Sin Dato,0.0027434365652652115,0.056171153279941106,0.018771751579667977,0.4377
target_d_eventos_adversos,target,RH_Positivo,0.0034649130716244425,0.05289180276553882,0.018292979979798753,0.4377
target_d_eventos_adversos,target,Grupo Sanguíneo_O,0.006205272708867726,0.04512676180377695,0.017881719437340494,0.4377
target_d_eventos_adversos,target,IMC,0.0014055424016550244,0.05571253884811713,0.017697641335593657,0.4377
target_d_eventos_adversos,target,anio,0.0013837901604760727,0.05557194993868607,0.01764023809393907,0.4377
target_d_eventos_adversos,target,predicted_label_proc_encoded,0.006875852275387118,0.04189396295629042,0.017381285479658108,0.4377
target_d_eventos_adversos,target,Dx Preoperatorio Code_A,0.001798605836138556,0.051790077735074,0.01679604740581919,0.4377
target_d_eventos_adversos,target,Antecedente renales_negativo,0.006819956813310046,0.039660486594945546,0.016672115747800694,0.4377
target_d_eventos_adversos,target,Dx Preoperatorio Code_Z,0.0,0.05297754901670203,0.015893264705010606,0.4377
target_d_eventos_adversos,target,Tensión Arterial Media (mm/Hg),0.006756326625845022,0.03719750868173865,0.01588868124261311,0.4377
target_d_eventos_adversos,target,Dx Preoperatorio Code_S,0.0,0.05260670190295008,0.015782010570885022,0.4377
target_d_eventos_adversos,target,Dx Preoperatorio Code_G,0.0016804166786426045,0.04772353557525178,0.015493352347625356,0.4377
target_d_eventos_adversos,target,Tensión Arterial Diastólica (mm/Hg),0.004043940503666965,0.03341649626854995,0.01285570723313186,0.4377
target_d_eventos_adversos,target,Antecedente renales_litiasis,0.0017873082193264889,0.03804945036021847,0.012665950861594083,0.4377
target_d_eventos_adversos,target,Estado Nutricional_encoded,0.0010926227815126754,0.03960506521593244,0.012646355511838604,0.4377
target_d_eventos_adversos,target,Abdomen_normal,0.0037217748100200065,0.03326611479534327,0.012585076805616985,0.4377
target_d_eventos_adversos,target,Antecedente hematológicos _negativo,0.0008432078485858252,0.03974802744902573,0.012514653728717797,0.4377
target_d_eventos_adversos,target,Abdomen_masas,0.008028102393763614,0.020217513168621797,0.011684925626221069,0.4377
target_d_eventos_adversos,target,Procedimiento propuesto Code_NO ENCONTRADO,0.0025301035171558794,0.03291533401114226,0.011645672665351792,0.4377
target_d_eventos_adversos,target,Procedimiento propuesto Code_S,0.0,0.036504501854004806,0.010951350556201441,0.4377
target_d_eventos_adversos,target,Puntaje Mallampati,0.0,0.03583076276334068,0.010749228829002203,0.4377
target_d_eventos_adversos,target,Tipo de anestesia propuesta_general,0.0053718338325403625,0.02325062271892358,0.010735470498455326,0.4377
target_d_eventos_adversos,target,Tipo de anestesia propuesta_sin dato,0.001288687905781627,0.03061711147372756,0.010087214976165406,0.4377
target_d_eventos_adversos,target,Antecedente hematológicos _aspirina,0.003236235565720058,0.025828289249302302,0.010013851670794731,0.4377
target_d_eventos_adversos,target,Antecedente hematológicos _transfusiones,0.0011725171964853676,0.030422033657985896,0.009947372134935526,0.4377
target_d_eventos_adversos,target,Examen_PT (INR),0.0,0.03227634032378351,0.009682902097135052,0.4377
target_d_eventos_adversos,target,Dx Preoperatorio Code_C,0.004279509513876567,0.022276861086814665,0.009678714985757996,0.4377
target_d_eventos_adversos,target,Peso (Kg),0.0,0.03198971792885988,0.009596915378657964,0.4377
target_d_eventos_adversos,target,Dx Preoperatorio Code_Q,0.0,0.031924537134176666,0.009577361140253,0.4377
target_d_eventos_adversos,target,Dx Preoperatorio Code_E,0.0,0.030404136985995103,0.009121241095798531,0.4377
target_d_eventos_adversos,target,Abdomen_distension,0.004700370321979674,0.019272333491911472,0.009071959272959213,0.4377
target_d_eventos_adversos,target,Dx Preoperatorio Code_D,0.0,0.02936307621790826,0.008808922865372477,0.4377
target_d_eventos_adversos,target,Tensión Arterial Sistólica (mm/Hg),0.0,0.029302113754403822,0.008790634126321147,0.4377
target_d_eventos_adversos,target,Procedimiento propuesto Code_E,0.0,0.02896336652470112,0.008689009957410336,0.4377
target_d_eventos_adversos,target,Grupo Sanguíneo_A,5.510729376356771e-05,0.028483231187432078,0.00858354446186412,0.4377
target_d_eventos_adversos,target,Anestesia previa_sedacion,0.001357669320924737,0.025085841963289654,0.008476121113634211,0.4377
target_d_eventos_adversos,target,Sistema Nervioso_normal,0.0,0.027834099058791827,0.008350229717637547,0.4377
target_d_eventos_adversos,target,Sistema Nervioso_Sin dato,0.0,0.027700666315906224,0.008310199894771867,0.4377
target_d_eventos_adversos,target,Procedimiento propuesto Code_G,0.0007745194355881502,0.025721307659223612,0.008258555902678788,0.4377
target_d_eventos_adversos,target,Procedimiento propuesto Code_P,0.0008951597266650957,0.024500674534816632,0.007976814169110556,0.4377
target_d_eventos_adversos,target,Dx Preoperatorio Code_P,0.002563421943073685,0.019696265798554772,0.007703275099718011,0.4377
target_d_eventos_adversos,target,Abdomen_otro,0.0,0.025484972715283407,0.007645491814585022,0.4377
target_d_eventos_adversos,target,Dx Preoperatorio Code_N,0.004587876511113809,0.014478508801675418,0.007555066198282291,0.4377
target_d_eventos_adversos,target,Dx Preoperatorio Code_L,0.004194213149112835,0.015293752971492176,0.007524075095826637,0.4377
target_d_eventos_adversos,target,Dx Preoperatorio Code_F,0.0,0.024181149855584397,0.007254344956675319,0.4377
target_d_eventos_adversos,target,Dx Preoperatorio Code_Y,0.0044654539711059815,0.013016696386679984,0.007030826695778182,0.4377
target_d_eventos_adversos,target,Antecedente renales_infeccion urinaria,0.0,0.023432463387353688,0.007029739016206106,0.4377
target_d_eventos_adversos,target,Grupo Sanguíneo_B,0.005454082463106857,0.009430764296029294,0.006647087012983588,0.4377
target_d_eventos_adversos,target,Prótesis Dental_movil,0.0,0.02213670626718844,0.006641011880156532,0.4377
target_d_eventos_adversos,target,Condición_embarazo actual,0.0,0.022131477460480786,0.006639443238144235,0.4377
target_d_eventos_adversos,target,Sexo_encoded,0.004637427279231776,0.011184487388186117,0.0066015453119180785,0.4377
target_d_eventos_adversos,target,Procedimiento propuesto Code_Q,0.0004091895716151761,0.020950158443777032,0.006571480233263733,0.4377
target_d_eventos_adversos,target,Edad,0.0,0.02182016083475537,0.006546048250426611,0.4377
target_d_eventos_adversos,target,Antecedente endocrinológicos_negativo,0.0018576172440303296,0.017180897883586586,0.006454601435897206,0.4377
target_d_eventos_adversos,target,Sistema cardiovascular_normal,0.008019470824331743,0.00259840426858772,0.006393150857608535,0.4377
target_d_eventos_adversos,target,Antecedente neurológicos_neoplasia,0.003225329734052096,0.013643555801815579,0.00635079755438114,0.4377
target_d_eventos_adversos,target,Antecedente neurológicos_trastorno psiquiatrico,0.0,0.020625034333480542,0.0061875103000441625,0.4377
target_d_eventos_adversos,target,Anestesia previa_peridural,0.0016811993259264746,0.016340965961655945,0.006079129316645315,0.4377
target_d_eventos_adversos,target,Antecedente hematológicos _anemia,0.0004298894450731616,0.019240502945111673,0.0060730734950847146,0.4377
target_d_eventos_adversos,target,Sistema Respiratorio_normal,0.0064466434553769325,0.0047899323501255165,0.005949630123801507,0.4377
target_d_eventos_adversos,target,Respuesta Motora_encoded,0.0018984292353056986,0.014739215794511137,0.00575066520306733,0.4377
target_d_eventos_adversos,target,score_proc_ant_critical,0.001937696096856678,0.014618506691970581,0.005741939275390849,0.4377
target_d_eventos_adversos,target,recalculado_flag,0.0,0.018932265826922194,0.005679679748076658,0.4377
target_d_eventos_adversos,target,Tipo de anestesia propuesta_bloqueo n,0.0,0.01837816556666454,0.005513449669999362,0.4377
target_d_eventos_adversos,target,score_proc_ant_moderate_severity,0.004307246220957683,0.008286688353747676,0.005501078860794681,0.4377
target_d_eventos_adversos,target,Alérgeno_med_antiinfecciosos,0.005193219351334877,0.006218833872889101,0.005500903707801144,0.4377
target_d_eventos_adversos,target,Antecedente gastrointestinales_rge,0.0,0.01832242450162205,0.005496727350486614,0.4377
target_d_eventos_adversos,target,Anestesia previa_neuroaxial,0.004430551012621908,0.007439095262268766,0.005333114287515966,0.4377
target_d_eventos_adversos,target,Antecedente neurológicos_negativo,0.005277157202905336,0.005214990863544518,0.00525850730109709,0.4377
target_d_eventos_adversos,target,Alérgeno_med_gastrointestinal,0.0028419324733079954,0.010893126565389271,0.005257290700932378,0.4377
target_d_eventos_adversos,target,Condición_alcohol,0.006788239940400231,0.0016450416897748582,0.005245280465212619,0.4377
target_d_eventos_adversos,target,Examen_Leucocitos (ml),0.004876551873621571,0.006030866598879733,0.0052228462911990195,0.4377
target_d_eventos_adversos,target,predicted_label_dx_encoded,0.001573270971597207,0.013714826694012746,0.005215737688321868,0.4377
target_d_eventos_adversos,target,Procedimiento propuesto Code_V,0.002972625874346546,0.010263055400672433,0.005159754732244312,0.4377
target_d_eventos_adversos,target,Procedimiento propuesto Code_nan,0.0,0.017077585050657124,0.005123275515197137,0.4377
target_d_eventos_adversos,target,score_proc_ant_low_severity,0.0025351630788301716,0.010336300484385462,0.004875504300496759,0.4377
target_d_eventos_adversos,target,Procedimiento propuesto Code_J,0.003998148346076924,0.006865705786845072,0.004858415578307369,0.4377
target_d_eventos_adversos,target,RH_Negativo,0.0,0.016162714866413352,0.004848814459924006,0.4377
target_d_eventos_adversos,target,Condición_testigo jehova,0.0,0.0161612660661863,0.00484837981985589,0.4377
target_d_eventos_adversos,target,Procedimiento propuesto Code_M,0.0034249140134134937,0.008036771437051265,0.004808471240504824,0.4377
target_d_eventos_adversos,target,Apertura Visual_encoded,0.0,0.015790032029068382,0.0047370096087205145,0.4377
target_d_eventos_adversos,target,Respuesta Verbal_encoded,0.0,0.015622569250600736,0.00468677077518022,0.4377
target_d_eventos_adversos,target,Arritmia_encoded,0.004064795647132691,0.005677619216671325,0.004548642717994281,0.4377
target_d_eventos_adversos,target,Antecedentes cardiovasculares_arritmias,0.0027457493465692373,0.0087402574141844,0.004544101766853786,0.4377
target_d_eventos_adversos,target,predicted_label_proc_ant_encoded,0.0,0.014760425337486402,0.004428127601245921,0.4377
target_d_eventos_adversos,target,Antecedente endocrinológicos_diabetes,0.0,0.01475707486381987,0.004427122459145961,0.4377
target_d_eventos_adversos,target,Color de Piel_ictericia,0.0,0.0146285834349496,0.00438857503048488,0.4377
target_d_eventos_adversos,target,Grupo Sanguíneo_AB,0.002861292230573742,0.007746368119393119,0.004326814997219555,0.4377
target_d_eventos_adversos,target,Atención_encoded,0.0,0.014172431389380926,0.004251729416814278,0.4377
target_d_eventos_adversos,target,Antecedente neurológicos_neuropatia,0.0,0.014102096771577234,0.00423062903147317,0.4377
target_d_eventos_adversos,target,Antecedentes quirúrgicos Code_M,0.0046151881164144815,0.002978539504262594,0.004124193532768915,0.4377
target_d_eventos_adversos,target,Dx Preoperatorio Code_NO ENCONTRADO,0.0,0.013741076443866088,0.004122322933159826,0.4377
target_d_eventos_adversos,target,Anestesia previa_espinal,0.0022971143296866003,0.008347354368885809,0.004112186341446363,0.4377
target_d_eventos_adversos,target,Sistema Nervioso_agitado,0.0035287669910895048,0.005301724346135656,0.00406065419760335,0.4377
target_d_eventos_adversos,target,Sistema cardiovascular_soplo,0.004760764896776015,0.002376992016172111,0.004045633032594843,0.4377
target_d_eventos_adversos,target,Anestesia previa_local,0.002800687069931529,0.006892119828879025,0.004028116897615778,0.4377
target_d_eventos_adversos,target,score_proc_ant_high_severity,0.0013096518084667608,0.01027270305709832,0.003998567183056229,0.4377
target_d_eventos_adversos,target,Procedimiento propuesto Code_C,0.0030906662002414542,0.006043757451378811,0.003976593575582661,0.4377
target_d_eventos_adversos,target,Tipo de anestesia propuesta_bloqueo iv,0.002614817397820657,0.0070071028528303015,0.00393250303432355,0.4377
target_d_eventos_adversos,target,Antecedentes quirúrgicos Code_A,0.0,0.013025310776945184,0.003907593233083555,0.4377
target_d_eventos_adversos,target,Temperatura,0.0,0.012842359420624845,0.0038527078261874534,0.4377
target_d_eventos_adversos,target,Alérgeno_med_urologico,0.0,0.012837420022740563,0.003851226006822169,0.4377
target_d_eventos_adversos,target,Antecedente respiratorios_negativoneumonia,0.0,0.01283742002274046,0.0038512260068221376,0.4377
target_d_eventos_adversos,target,Antecedente endocrinológicos_obesidad,0.00125944932114197,0.009725621345209372,0.0037993009283621903,0.4377
target_d_eventos_adversos,target,Antecedentes quirúrgicos Code_B,0.0,0.012660809494483893,0.003798242848345168,0.4377
target_d_eventos_adversos,target,Antecedentes cardiovasculares_negativo,0.002142722522772811,0.0071923423573195455,0.003657608473136831,0.4377
target_d_eventos_adversos,target,Examen_Hematocrito (%),0.0,0.012119437758094598,0.003635831327428379,0.4377
target_d_eventos_adversos,target,Color de Piel_normal,0.004289011179554381,0.0019620651697097803,0.0035909273766010002,0.4377
target_d_eventos_adversos,target,Antecedentes quirúrgicos Code_V,0.004110065472405333,0.002262656841430549,0.003555842883112898,0.4377
target_d_eventos_adversos,target,Antecedente respiratorios_neumonia,0.001991061923910298,0.007204222990091911,0.0035550102437647817,0.4377
target_d_eventos_adversos,target,Condición_hipertermia maligna,0.0,0.011539934825984054,0.003461980447795216,0.4377
target_d_eventos_adversos,target,Antecedentes quirúrgicos Code_K,0.0,0.011524432210205332,0.0034573296630615994,0.4377
target_d_eventos_adversos,target,Antecedente gastrointestinales_negativo,0.0018949583562828387,0.007079929817396598,0.0034504497946169664,0.4377
target_d_eventos_adversos,target,Antecedentes quirúrgicos Code_Q,0.0,0.011189559149006354,0.003356867744701906,0.4377
target_d_eventos_adversos,target,Alérgeno_med_opioides,0.0,0.0111515263132382,0.00334545789397146,0.4377
target_d_eventos_adversos,target,Anestesia previa_regional,0.0040636861741327746,0.0014126881885577502,0.0032683867784602675,0.4377
target_d_eventos_adversos,target,Dx Preoperatorio Code_I,0.0012286099831606556,0.007920277996099638,0.0032361103870423504,0.4377
target_d_eventos_adversos,target,Procedimiento propuesto Code_B,0.0008682665962795877,0.008599739858140942,0.003187708574837994,0.4377
target_d_eventos_adversos,target,Procedimiento propuesto Code_H,0.0038923091169111856,0.001160934110014875,0.003072896614842292,0.4377
target_d_eventos_adversos,target,Anestesia previa_conductiva,0.0,0.010187811287909078,0.0030563433863727233,0.4377
target_d_eventos_adversos,target,Apertura Oral_encoded,0.0,0.010130786191817323,0.003039235857545197,0.4377
target_d_eventos_adversos,target,Antecedentes cardiovasculares_icc,0.0,0.010122538616702809,0.0030367615850108425,0.4377
target_d_eventos_adversos,target,Dx Preoperatorio Code_J,0.0,0.010109657316004758,0.0030328971948014273,0.4377
target_d_eventos_adversos,target,Disnea_encoded,0.0014209258021213866,0.006765362173698082,0.0030242567135943953,0.4377
target_d_eventos_adversos,target,Prótesis Dental_no,0.0,0.00999663904110128,0.002998991712330384,0.4377
target_d_eventos_adversos,target,Antecedente neurológicos_tce,0.0,0.00998036753786673,0.002994110261360019,0.4377
target_d_eventos_adversos,target,Antecedentes quirúrgicos Code_P,0.0011043643328285668,0.007393787449669429,0.0029911912678808254,0.4377
target_d_eventos_adversos,target,Examen_Plaquetas (ml),0.0,0.009954194192693652,0.0029862582578080955,0.4377
target_d_eventos_adversos,target,Antecedentes quirúrgicos Code_J,0.0006361034639441598,0.008435032005186315,0.002975782026316806,0.4377
target_d_eventos_adversos,target,Dx Preoperatorio Code_W,0.00019754816118155993,0.009054693501205174,0.002854691763188644,0.4377
target_d_eventos_adversos,target,Sistema cardiovascular_ingurgitacion yugular,0.0,0.00947493936136208,0.0028424818084086243,0.4377
target_d_eventos_adversos,target,Anestesia previa_topica,0.0015546652506472913,0.005769597309994338,0.0028191448684514054,0.4377
target_d_eventos_adversos,target,Anestesia previa_bag,0.0,0.009383832452701343,0.002815149735810403,0.4377
target_d_eventos_adversos,target,Dx Preoperatorio Code_X,0.0014987429585964218,0.0057695973099943145,0.0027799992640157893,0.4377
target_d_eventos_adversos,target,Prótesis Dental_fija,0.00010392527230251858,0.008827863225361198,0.002721106658220122,0.4377
target_d_eventos_adversos,target,Alérgeno_med_neuro_psiquiatria,0.0018400621534102601,0.004615488165664252,0.0026726899570864576,0.4377
target_d_eventos_adversos,target,Antecedentes cardiovasculares_hta,0.0,0.008808266442743459,0.0026424799328230377,0.4377
target_d_eventos_adversos,target,Antecedente endocrinológicos_tiroides,0.0,0.008748894213814248,0.0026246682641442743,0.4377
target_d_eventos_adversos,target,mes,0.002291056671477776,0.0033986627946102537,0.0026233385084175193,0.4377
target_d_eventos_adversos,target,Antecedente respiratorios_epoc,0.001268662917226715,0.005676743119580106,0.002591086977932732,0.4377
target_d_eventos_adversos,target,score_proc_ant_medium_severity,0.001272869347417771,0.005632426960056438,0.002580736631209371,0.4377
target_d_eventos_adversos,target,Antecedente hematológicos _anticoagulantes,0.0019692609640582504,0.003912559871979882,0.00255225063643474,0.4377
target_d_eventos_adversos,target,Sistema Respiratorio_auscultacion anormal,0.0,0.008286728878073715,0.002486018663422114,0.4377
target_d_eventos_adversos,target,Sistema Respiratorio_disnea,0.0006075702322607679,0.006765362173698082,0.002454907814691962,0.4377
target_d_eventos_adversos,target,Angina_encoded,0.0,0.008159617222260487,0.002447885166678146,0.4377
target_d_eventos_adversos,target,Dx Preoperatorio Code_T,0.0029309514853035346,0.0013090607574645842,0.002444384266951849,0.4377
target_d_eventos_adversos,target,Examen_Na (meq/L),0.0,0.008126668584786573,0.002438000575435972,0.4377
target_d_eventos_adversos,target,Condición_farmacodependencia,0.0,0.008063261338068357,0.002418978401420507,0.4377
target_d_eventos_adversos,target,Anestesia previa_desconocido,0.0013775662578321413,0.004681042368428674,0.002368609091011101,0.4377
target_d_eventos_adversos,target,Antecedentes quirúrgicos Code_nan,0.001237518363726542,0.004783309557139238,0.0023012557217503508,0.4377
target_d_eventos_adversos,target,Condición_fumador,0.0006093471271457762,0.006237995608514698,0.0022979416715564528,0.4377
target_d_eventos_adversos,target,Examen_P de O,0.0,0.007411370970638429,0.0022234112911915286,0.4377
target_d_eventos_adversos,target,Talla (cm),0.00016868276007975247,0.006810629627923152,0.0021612668204327723,0.4377
target_d_eventos_adversos,target,Examen_Glicemia (mg/dl),0.0,0.007125698421580468,0.0021377095264741405,0.4377
target_d_eventos_adversos,target,Antecedente renales_falla renal,0.0020993889212037598,0.0021683835486748394,0.002120087309445084,0.4377
target_d_eventos_adversos,target,Dx Preoperatorio Code_K,0.0008390837649117078,0.005048571506399598,0.002101930087358075,0.4377
target_d_eventos_adversos,target,Sistema Nervioso_par craneal anormal,0.0,0.006983039779400882,0.0020949119338202647,0.4377
target_d_eventos_adversos,target,Antecedente neurológicos_convulsiones,0.0,0.00678793912495029,0.002036381737485087,0.4377
target_d_eventos_adversos,target,Antecedentes quirúrgicos Code_NO ENCONTRADO,0.002015316385818533,0.0018926054338186532,0.001978503100218569,0.4377
target_d_eventos_adversos,target,Cuello Móvil_encoded,0.0,0.00643198682728524,0.0019295960481855719,0.4377
target_d_eventos_adversos,target,Anestesia previa_peribulbar,0.000698323033386794,0.004663429544407002,0.0018878549866928566,0.4377
target_d_eventos_adversos,target,Antecedentes quirúrgicos Code_E,0.0,0.006273459528976844,0.0018820378586930533,0.4377
target_d_eventos_adversos,target,Examen_PTT,0.0008191274136470916,0.004328910574453152,0.0018720623618889095,0.4377
target_d_eventos_adversos,target,Condición_vih,0.0,0.00618119363029812,0.0018543580890894359,0.4377
target_d_eventos_adversos,target,dia_semana,0.0021425726173123216,0.0010852342536676876,0.0018253711082189313,0.4377
target_d_eventos_adversos,target,Antecedentes quirúrgicos Code_L,0.00047996118118343034,0.004943550897985094,0.0018190380962239295,0.4377
target_d_eventos_adversos,target,Alérgeno_suplementos,0.0,0.00597477194803987,0.0017924315844119608,0.4377
target_d_eventos_adversos,target,Anestesia previa_epidural,0.0,0.005925964290423543,0.001777789287127063,0.4377
target_d_eventos_adversos,target,Sistema Nervioso_sedado,0.00014632365885347554,0.005227059006978112,0.0016705442632908663,0.4377
target_d_eventos_adversos,target,Procedimiento propuesto Code_A,7.900533397298126e-05,0.0050322885815612456,0.0015649903082494605,0.4377
target_d_eventos_adversos,target,Hora_decimal,0.0,0.0051917929866262995,0.00155753789598789,0.4377
target_d_eventos_adversos,target,Sistema cardiovascular_pulso anormal,0.0,0.005173046669343499,0.0015519140008030496,0.4377
target_d_eventos_adversos,target,Antecedente gastrointestinales_gastritis,0.0006849188264119732,0.0035422059288426288,0.0015421049571411698,0.4377
target_d_eventos_adversos,target,Color de Piel_cianosis,0.0,0.004949027925151573,0.001484708377545472,0.4377
target_d_eventos_adversos,target,Sistema Respiratorio_otro,0.0,0.004767521564255622,0.0014302564692766865,0.4377
target_d_eventos_adversos,target,Antecedentes anestésicos,0.0,0.004680485200558168,0.0014041455601674503,0.4377
target_d_eventos_adversos,target,Procedimiento propuesto Code_K,0.0,0.00466342954440688,0.0013990288633220639,0.4377
target_d_eventos_adversos,target,Antecedente respiratorios_negativo,0.0,0.004561329653688295,0.0013683988961064883,0.4377
target_d_eventos_adversos,target,Antecedente hematológicos _plavix,0.0014695087234095627,0.0009848096761229778,0.0013240990092235872,0.4377
target_d_eventos_adversos,target,Antecedente respiratorios_asma,0.0,0.00425270854985452,0.001275812564956356,0.4377
target_d_eventos_adversos,target,Dx Preoperatorio Code_nan,0.0009897698533714028,0.0018584027936199116,0.0012503597354459554,0.4377
target_d_eventos_adversos,target,Examen_K (meq/L),0.0,0.004085914735603339,0.0012257744206810018,0.4377
target_d_eventos_adversos,target,Alérgeno_contacto_hospitalario,0.0,0.004084491632412093,0.0012253474897236279,0.4377
target_d_eventos_adversos,target,Antecedentes quirúrgicos Code_C,0.0,0.003818020534615752,0.0011454061603847255,0.4377
target_d_eventos_adversos,target,Anestesia previa_general,0.0,0.0037376092241989713,0.0011212827672596912,0.4377
target_d_eventos_adversos,target,Dx Preoperatorio Code_M,0.0012774361812015744,0.0007148978054802388,0.0011086746684851737,0.4377
target_d_eventos_adversos,target,Alérgeno_med_anestesia_y_relajantes,0.0,0.0036916726686070157,0.0011075018005821046,0.4377
target_d_eventos_adversos,target,Dx Preoperatorio Code_R,0.0007503828195836171,0.0019069492266653649,0.0010973527417081413,0.4377
target_d_eventos_adversos,target,Procedimiento propuesto Code_T,0.0,0.0033707142502579575,0.0010112142750773872,0.4377
target_d_eventos_adversos,target,Color de Piel_palidez,0.0,0.003130989723364264,0.0009392969170092792,0.4377
target_d_eventos_adversos,target,Alérgeno_med_alergias_respiratorio,0.0,0.0031261057412621525,0.0009378317223786457,0.4377
target_d_eventos_adversos,target,Antecedentes quirúrgicos Code_S,0.0,0.003122626387314466,0.0009367879161943397,0.4377
target_d_eventos_adversos,target,Alérgeno_onco_inmuno_vacunas,0.0,0.00307233132735685,0.000921699398207055,0.4377
target_d_eventos_adversos,target,Condición_ninguna,0.0,0.003022346309348928,0.0009067038928046783,0.4377
target_d_eventos_adversos,target,Dx Preoperatorio Code_V,0.0005029744475133491,0.0016418789756809332,0.0008446458059636242,0.4377
target_d_eventos_adversos,target,Alérgeno_med_analgesia_no_opioide,0.0,0.0027470473958386495,0.0008241142187515948,0.4377
target_d_eventos_adversos,target,Antecedentes cardiovasculares_cardiopatias,0.0,0.002724739983303232,0.0008174219949909696,0.4377
target_d_eventos_adversos,target,Condición_hepatitis b,0.0,0.0025245124922165033,0.000757353747664951,0.4377
target_d_eventos_adversos,target,Antecedentes cardiovasculares_valvulopatia,0.0,0.0023769920161722576,0.0007130976048516773,0.4377
target_d_eventos_adversos,target,Frecuencia Respiratoria,0.0002365213478907613,0.0016921251017594375,0.000673202474051364,0.4377
target_d_eventos_adversos,target,Anestesia previa_raquidea,0.0,0.0021031913350117682,0.0006309574005035304,0.4377
target_d_eventos_adversos,target,Alérgeno_otro,0.0003680486032784369,0.0009470920606828671,0.0005417616404997659,0.4377
target_d_eventos_adversos,target,Alérgeno_med_cardio_renal_hemostasia,0.0,0.0017441959069483069,0.000523258772084492,0.4377
target_d_eventos_adversos,target,Sistema cardiovascular_otro,0.0,0.0013602690985747865,0.00040808072957243595,0.4377
target_d_eventos_adversos,target,Antecedentes quirúrgicos Code_H,0.0,0.0013602690985747847,0.0004080807295724354,0.4377
target_d_eventos_adversos,target,Antecedentes quirúrgicos Code_T,0.0,0.001160934110014868,0.0003482802330044604,0.4377
target_d_eventos_adversos,target,Antecedente hematológicos _discrasias,0.0,0.0011118904483716338,0.0003335671345114901,0.4377
target_d_eventos_adversos,target,Antecedente gastrointestinales_falla hepatica,0.0,0.0005529450906135769,0.00016588352718407306,0.4377
target_d_eventos_adversos,target,Antecedentes cardiovasculares_angina,0.0,0.00046069146378357713,0.00013820743913507314,0.4377
target_d_eventos_adversos,target,Antecedentes cardiovasculares_infarto,0.00014359082413295532,0.00010517424913695388,0.00013206585163415488,0.4377
target_d_eventos_adversos,target,Antecedentes quirúrgicos Code_G,0.0,0.00031472732323277903,9.44181969698337e-05,0.4377
target_d_eventos_adversos,target,Dx Preoperatorio Code_B,0.0,0.0002539356259760622,7.618068779281866e-05,0.4377
target_d_eventos_adversos,target,Anestesia previa_bloqueo,0.0,0.00015574414401676035,4.6723243205028104e-05,0.4377
target_d_eventos_adversos,target,Alérgeno_ambiental_animales,0.0,0.0001377778643922254,4.133335931766762e-05,0.4377
target_d_eventos_adversos,target,Alérgeno_alimentos,0.0,3.710840715278881e-05,1.1132522145836643e-05,0.4377
target_e_alta_senal,target,score_proc_critical,0.07620871395695694,0.049954528613859475,0.0683324583540277,0.4023
target_e_alta_senal,target,Tipo de anestesia propuesta_raquidea,0.015476451943013947,0.1887393291541335,0.0674553151063498,0.4023
target_e_alta_senal,target,score_proc_high_severity,0.07899715351497516,0.0320656525958297,0.06491770323923152,0.4023
target_e_alta_senal,target,Tipo de anestesia propuesta_sedacion,0.016077818442202796,0.16929146908052214,0.0620419136336986,0.4023
target_e_alta_senal,target,score_proc_low_severity,0.08037914821135206,0.013097489336926216,0.0601946505490243,0.4023
target_e_alta_senal,target,Tipo de anestesia propuesta_peridural,0.011892256688464498,0.15243441909039554,0.054054905409043806,0.4023
target_e_alta_senal,target,score_proc_medium_severity,0.07223497774990717,0.008745148937574587,0.053188029106207395,0.4023
target_e_alta_senal,target,score_proc_moderate_severity,0.07345694903728961,0.004571832823871036,0.05279141417326404,0.4023
target_e_alta_senal,target,score_dx_low_severity,0.05364990883833953,0.038604107027230675,0.04913616829500687,0.4023
target_e_alta_senal,target,score_dx_critical,0.057988326884284236,0.02507202286088024,0.04811343567726303,0.4023
target_e_alta_senal,target,score_dx_medium_severity,0.050415438288723635,0.037680685692039216,0.04659501250971831,0.4023
target_e_alta_senal,target,score_dx_moderate_severity,0.053740820347710105,0.020140837703169972,0.04366082555434806,0.4023
target_e_alta_senal,target,score_dx_high_severity,0.0609580549022497,0.001576743464106072,0.04314366147080661,0.4023
target_e_alta_senal,target,Dx Preoperatorio Code_O,0.0077761041258099795,0.12209969836093691,0.04207318239634806,0.4023
target_e_alta_senal,target,Dx Preoperatorio Code_K,0.0062172903552946135,0.07546321985676781,0.02699106920573657,0.4023
target_e_alta_senal,target,Edad,0.007355774547986194,0.07206095066554426,0.02676732738325361,0.4023
target_e_alta_senal,target,Tipo de anestesia propuesta_local,0.006303088891016495,0.07274054944726935,0.02623432705789235,0.4023
target_e_alta_senal,target,Tipo de anestesia propuesta_bloqueo n,0.007500949530379941,0.06596444318109493,0.025039997625594435,0.4023
target_e_alta_senal,target,Examen_Hemoglobina(g/dl),0.0,0.08095917354468372,0.024287752063405117,0.4023
